date,1,2,3,OT
2023-05-22 07:00:00,-0.9921147013144728,-0.9921147013144728,-0.9921147013144728,-1.1905376415773674
2023-05-22 08:00:00,-0.9980267284282789,-0.9980267284282789,-0.9980267284282789,-1.1976320741139346
2023-05-22 09:00:00,-0.9685831611286505,-0.9685831611286505,-0.9685831611286505,-1.1622997933543806
2023-05-22 10:00:00,-0.9048270524660365,-0.9048270524660365,-0.9048270524660365,-1.0857924629592437
2023-05-22 11:00:00,-0.8090169943750153,-0.8090169943750153,-0.8090169943750153,-0.9708203932500183
2023-05-22 12:00:00,-0.6845471059287452,-0.6845471059287452,-0.6845471059287452,-0.8214565271144944
2023-05-22 13:00:00,-0.53582679497903,-0.53582679497903,-0.53582679497903,-0.642992153974836
2023-05-22 14:00:00,-0.36812455268478506,-0.36812455268478506,-0.36812455268478506,-0.44174946322174213
2023-05-22 15:00:00,-0.18738131458580046,-0.18738131458580046,-0.18738131458580046,-0.22485757750296057
2023-05-22 16:00:00,-3.9193649417808005e-14,-3.9193649417808005e-14,-3.9193649417808005e-14,-4.703237930136961e-14
2023-05-22 17:00:00,0.1873813145856118,0.1873813145856118,0.1873813145856118,0.22485757750273416
2023-05-22 18:00:00,0.3681245526846065,0.3681245526846065,0.3681245526846065,0.4417494632215278
2023-05-22 19:00:00,0.5358267949789638,0.5358267949789638,0.5358267949789638,0.6429921539747566
2023-05-22 20:00:00,0.6845471059286051,0.6845471059286051,0.6845471059286051,0.8214565271143262
2023-05-22 21:00:00,0.8090169943749025,0.8090169943749025,0.8090169943749025,0.9708203932498829
2023-05-22 22:00:00,0.9048270524660031,0.9048270524660031,0.9048270524660031,1.0857924629592037
2023-05-22 23:00:00,0.9685831611286028,0.9685831611286028,0.9685831611286028,1.1622997933543233
2023-05-23 00:00:00,0.9980267284282668,0.9980267284282668,0.9980267284282668,1.1976320741139201
2023-05-23 01:00:00,0.9921147013144826,0.9921147013144826,0.9921147013144826,1.1905376415773792
2023-05-23 02:00:00,0.9510565162951887,0.9510565162951887,0.9510565162951887,1.1412678195542265
2023-05-23 03:00:00,0.8763066800439001,0.8763066800439001,0.8763066800439001,1.0515680160526801
2023-05-23 04:00:00,0.7705132427758133,0.7705132427758133,0.7705132427758133,0.924615891330976
2023-05-23 05:00:00,0.6374239897487772,0.6374239897487772,0.6374239897487772,0.7649087876985327
2023-05-23 06:00:00,0.4817536741017815,0.4817536741017815,0.4817536741017815,0.5781044089221379
2023-05-23 07:00:00,0.3090169943749831,0.3090169943749831,0.3090169943749831,0.37082039324997973
2023-05-23 08:00:00,0.12533323356441656,0.12533323356441656,0.12533323356441656,0.15039988027729986
2023-05-23 09:00:00,-0.06279051952923832,-0.06279051952923832,-0.06279051952923832,-0.075348623435086
2023-05-23 10:00:00,-0.24868988716481877,-0.24868988716481877,-0.24868988716481877,-0.29842786459778253
2023-05-23 11:00:00,-0.4257792915649705,-0.4257792915649705,-0.4257792915649705,-0.5109351498779646
2023-05-23 12:00:00,-0.5877852522924125,-0.5877852522924125,-0.5877852522924125,-0.705342302750895
2023-05-23 13:00:00,-0.7289686274213862,-0.7289686274213862,-0.7289686274213862,-0.8747623529056636
2023-05-23 14:00:00,-0.8443279255019548,-0.8443279255019548,-0.8443279255019548,-1.0131935106023457
2023-05-23 15:00:00,-0.9297764858882239,-0.9297764858882239,-0.9297764858882239,-1.1157317830658688
2023-05-23 16:00:00,-0.9822872507286818,-0.9822872507286818,-0.9822872507286818,-1.1787447008744183
2023-05-23 17:00:00,-1.0,-1.0,-1.0,-1.2
2023-05-23 18:00:00,-0.9822872507287026,-0.9822872507287026,-0.9822872507287026,-1.1787447008744432
2023-05-23 19:00:00,-0.9297764858882648,-0.9297764858882648,-0.9297764858882648,-1.1157317830659177
2023-05-23 20:00:00,-0.844327925502075,-0.844327925502075,-0.844327925502075,-1.01319351060249
2023-05-23 21:00:00,-0.7289686274214621,-0.7289686274214621,-0.7289686274214621,-0.8747623529057545
2023-05-23 22:00:00,-0.5877852522925021,-0.5877852522925021,-0.5877852522925021,-0.7053423027510025
2023-05-23 23:00:00,-0.4257792915651736,-0.4257792915651736,-0.4257792915651736,-0.5109351498782082
2023-05-24 00:00:00,-0.24868988716492602,-0.24868988716492602,-0.24868988716492602,-0.2984278645979112
2023-05-24 01:00:00,-0.06279051952934883,-0.06279051952934883,-0.06279051952934883,-0.0753486234352186
2023-05-24 02:00:00,0.1253332335641939,0.1253332335641939,0.1253332335641939,0.1503998802770327
2023-05-24 03:00:00,0.3090169943748778,0.3090169943748778,0.3090169943748778,0.3708203932498534
2023-05-24 04:00:00,0.48175367410168446,0.48175367410168446,0.48175367410168446,0.5781044089220213
2023-05-24 05:00:00,0.6374239897486043,0.6374239897486043,0.6374239897486043,0.7649087876983252
2023-05-24 06:00:00,0.7705132427757427,0.7705132427757427,0.7705132427757427,0.9246158913308913
2023-05-24 07:00:00,0.8763066800438468,0.8763066800438468,0.8763066800438468,1.0515680160526162
2023-05-24 08:00:00,0.9510565162951194,0.9510565162951194,0.9510565162951194,1.1412678195541432
2023-05-24 09:00:00,0.9921147013144688,0.9921147013144688,0.9921147013144688,1.1905376415773625
2023-05-24 10:00:00,0.9980267284282738,0.9980267284282738,0.9980267284282738,1.1976320741139286
2023-05-24 11:00:00,0.9685831611286585,0.9685831611286585,0.9685831611286585,1.1622997933543902
2023-05-24 12:00:00,0.9048270524660502,0.9048270524660502,0.9048270524660502,1.0857924629592604
2023-05-24 13:00:00,0.8090169943749675,0.8090169943749675,0.8090169943749675,0.9708203932499611
2023-05-24 14:00:00,0.6845471059287688,0.6845471059287688,0.6845471059287688,0.8214565271145226
2023-05-24 15:00:00,0.5358267949790573,0.5358267949790573,0.5358267949790573,0.6429921539748686
2023-05-24 16:00:00,0.36812455268470945,0.36812455268470945,0.36812455268470945,0.4417494632216513
2023-05-24 17:00:00,0.18738131458583224,0.18738131458583224,0.18738131458583224,0.22485757750299867
2023-05-24 18:00:00,7.153546656675673e-14,7.153546656675673e-14,7.153546656675673e-14,8.584255988010807e-14
2023-05-24 19:00:00,-0.18738131458569168,-0.18738131458569168,-0.18738131458569168,-0.22485757750283
2023-05-24 20:00:00,-0.36812455268457644,-0.36812455268457644,-0.36812455268457644,-0.4417494632214917
2023-05-24 21:00:00,-0.5358267949789365,-0.5358267949789365,-0.5358267949789365,-0.6429921539747238
2023-05-24 22:00:00,-0.6845471059286645,-0.6845471059286645,-0.6845471059286645,-0.8214565271143975
2023-05-24 23:00:00,-0.8090169943748834,-0.8090169943748834,-0.8090169943748834,-0.97082039324986
2023-05-25 00:00:00,-0.9048270524659894,-0.9048270524659894,-0.9048270524659894,-1.0857924629591873
2023-05-25 01:00:00,-0.968583161128623,-0.968583161128623,-0.968583161128623,-1.1622997933543475
2023-05-25 02:00:00,-0.9980267284282648,-0.9980267284282648,-0.9980267284282648,-1.1976320741139177
2023-05-25 03:00:00,-0.9921147013144866,-0.9921147013144866,-0.9921147013144866,-1.190537641577384
2023-05-25 04:00:00,-0.9510565162951636,-0.9510565162951636,-0.9510565162951636,-1.1412678195541965
2023-05-25 05:00:00,-0.8763066800439158,-0.8763066800439158,-0.8763066800439158,-1.0515680160526988
2023-05-25 06:00:00,-0.770513242775834,-0.770513242775834,-0.770513242775834,-0.9246158913310009
2023-05-25 07:00:00,-0.6374239897487145,-0.6374239897487145,-0.6374239897487145,-0.7649087876984574
2023-05-25 08:00:00,-0.4817536741018098,-0.4817536741018098,-0.4817536741018098,-0.5781044089221717
2023-05-25 09:00:00,-0.3090169943750139,-0.3090169943750139,-0.3090169943750139,-0.3708203932500167
2023-05-25 10:00:00,-0.12533323356433584,-0.12533323356433584,-0.12533323356433584,-0.15039988027720302
2023-05-25 11:00:00,0.06279051952920604,0.06279051952920604,0.06279051952920604,0.07534862343504725
2023-05-25 12:00:00,0.24868988716478743,0.24868988716478743,0.24868988716478743,0.2984278645977449
2023-05-25 13:00:00,0.4257792915650441,0.4257792915650441,0.4257792915650441,0.510935149878053
2023-05-25 14:00:00,0.5877852522923864,0.5877852522923864,0.5877852522923864,0.7053423027508637
2023-05-25 15:00:00,0.7289686274213641,0.7289686274213641,0.7289686274213641,0.874762352905637
2023-05-25 16:00:00,0.8443279255019983,0.8443279255019983,0.8443279255019983,1.013193510602398
2023-05-25 17:00:00,0.929776485888212,0.929776485888212,0.929776485888212,1.1157317830658546
2023-05-25 18:00:00,0.9822872507286757,0.9822872507286757,0.9822872507286757,1.178744700874411
2023-05-25 19:00:00,1.0,1.0,1.0,1.2
2023-05-25 20:00:00,0.9822872507287086,0.9822872507287086,0.9822872507287086,1.1787447008744505
2023-05-25 21:00:00,0.9297764858882767,0.9297764858882767,0.9297764858882767,1.115731783065932
2023-05-25 22:00:00,0.8443279255020314,0.8443279255020314,0.8443279255020314,1.0131935106024377
2023-05-25 23:00:00,0.7289686274214843,0.7289686274214843,0.7289686274214843,0.8747623529057812
2023-05-26 00:00:00,0.5877852522925283,0.5877852522925283,0.5877852522925283,0.7053423027510339
2023-05-26 01:00:00,0.42577929156509997,0.42577929156509997,0.42577929156509997,0.5109351498781199
2023-05-26 02:00:00,0.24868988716495735,0.24868988716495735,0.24868988716495735,0.29842786459794884
2023-05-26 03:00:00,0.06279051952938111,0.06279051952938111,0.06279051952938111,0.07534862343525733
2023-05-26 04:00:00,-0.12533323356427462,-0.12533323356427462,-0.12533323356427462,-0.15039988027712953
2023-05-26 05:00:00,-0.30901699437484703,-0.30901699437484703,-0.30901699437484703,-0.3708203932498164
2023-05-26 06:00:00,-0.4817536741016561,-0.4817536741016561,-0.4817536741016561,-0.5781044089219873
2023-05-26 07:00:00,-0.637423989748667,-0.637423989748667,-0.637423989748667,-0.7649087876984003
2023-05-26 08:00:00,-0.7705132427757222,-0.7705132427757222,-0.7705132427757222,-0.9246158913308665
2023-05-26 09:00:00,-0.8763066800438312,-0.8763066800438312,-0.8763066800438312,-1.0515680160525975
2023-05-26 10:00:00,-0.9510565162951445,-0.9510565162951445,-0.9510565162951445,-1.1412678195541734
2023-05-26 11:00:00,-0.9921147013144647,-0.9921147013144647,-0.9921147013144647,-1.1905376415773576
2023-05-26 12:00:00,-0.9980267284282758,-0.9980267284282758,-0.9980267284282758,-1.197632074113931
2023-05-26 13:00:00,-0.9685831611286383,-0.9685831611286383,-0.9685831611286383,-1.162299793354366
2023-05-26 14:00:00,-0.904827052466064,-0.904827052466064,-0.904827052466064,-1.0857924629592768
2023-05-26 15:00:00,-0.8090169943749865,-0.8090169943749865,-0.8090169943749865,-0.9708203932499838
2023-05-26 16:00:00,-0.6845471059287095,-0.6845471059287095,-0.6845471059287095,-0.8214565271144514
2023-05-26 17:00:00,-0.5358267949790846,-0.5358267949790846,-0.5358267949790846,-0.6429921539749015
2023-05-26 18:00:00,-0.36812455268473954,-0.36812455268473954,-0.36812455268473954,-0.4417494632216874
2023-05-26 19:00:00,-0.18738131458575233,-0.18738131458575233,-0.18738131458575233,-0.22485757750290278
2023-05-26 20:00:00,-1.0387728371570544e-13,-1.0387728371570544e-13,-1.0387728371570544e-13,-1.2465274045884653e-13
2023-05-26 21:00:00,0.18738131458565993,0.18738131458565993,0.18738131458565993,0.2248575775027919
2023-05-26 22:00:00,0.36812455268465205,0.36812455268465205,0.36812455268465205,0.44174946322158243
2023-05-26 23:00:00,0.5358267949789092,0.5358267949789092,0.5358267949789092,0.642992153974691
2023-05-27 00:00:00,0.6845471059286409,0.6845471059286409,0.6845471059286409,0.8214565271143691
2023-05-27 01:00:00,0.8090169943749312,0.8090169943749312,0.8090169943749312,0.9708203932499174
2023-05-27 02:00:00,0.9048270524659756,0.9048270524659756,0.9048270524659756,1.0857924629591706
2023-05-27 03:00:00,0.9685831611286149,0.9685831611286149,0.9685831611286149,1.1622997933543378
2023-05-27 04:00:00,0.9980267284282699,0.9980267284282699,0.9980267284282699,1.197632074113924
2023-05-27 05:00:00,0.9921147013144908,0.9921147013144908,0.9921147013144908,1.190537641577389
2023-05-27 06:00:00,0.9510565162951736,0.9510565162951736,0.9510565162951736,1.1412678195542083
2023-05-27 07:00:00,0.8763066800438766,0.8763066800438766,0.8763066800438766,1.0515680160526517
2023-05-27 08:00:00,0.7705132427758546,0.7705132427758546,0.7705132427758546,0.9246158913310255
2023-05-27 09:00:00,0.6374239897487395,0.6374239897487395,0.6374239897487395,0.7649087876984874
2023-05-27 10:00:00,0.4817536741017385,0.4817536741017385,0.4817536741017385,0.5781044089220863
2023-05-27 11:00:00,0.30901699437504465,0.30901699437504465,0.30901699437504465,0.37082039325005356
2023-05-27 12:00:00,0.12533323356436796,0.12533323356436796,0.12533323356436796,0.15039988027724155
2023-05-27 13:00:00,-0.06279051952928723,-0.06279051952928723,-0.06279051952928723,-0.07534862343514467
2023-05-27 14:00:00,-0.24868988716475612,-0.24868988716475612,-0.24868988716475612,-0.2984278645977073
2023-05-27 15:00:00,-0.4257792915650149,-0.4257792915650149,-0.4257792915650149,-0.5109351498780178
2023-05-27 16:00:00,-0.5877852522924522,-0.5877852522924522,-0.5877852522924522,-0.7053423027509427
2023-05-27 17:00:00,-0.728968627421342,-0.728968627421342,-0.728968627421342,-0.8747623529056104
2023-05-27 18:00:00,-0.844327925501981,-0.844327925501981,-0.844327925501981,-1.013193510602377
2023-05-27 19:00:00,-0.929776485888242,-0.929776485888242,-0.929776485888242,-1.1157317830658904
2023-05-27 20:00:00,-0.9822872507286697,-0.9822872507286697,-0.9822872507286697,-1.1787447008744036
2023-05-27 21:00:00,-1.0,-1.0,-1.0,-1.2
2023-05-27 22:00:00,-0.9822872507286934,-0.9822872507286934,-0.9822872507286934,-1.178744700874432
2023-05-27 23:00:00,-0.9297764858882885,-0.9297764858882885,-0.9297764858882885,-1.1157317830659461
2023-05-28 00:00:00,-0.8443279255020487,-0.8443279255020487,-0.8443279255020487,-1.0131935106024585
2023-05-28 01:00:00,-0.7289686274214285,-0.7289686274214285,-0.7289686274214285,-0.8747623529057142
2023-05-28 02:00:00,-0.5877852522925545,-0.5877852522925545,-0.5877852522925545,-0.7053423027510654
2023-05-28 03:00:00,-0.4257792915651292,-0.4257792915651292,-0.4257792915651292,-0.510935149878155
2023-05-28 04:00:00,-0.24868988716487855,-0.24868988716487855,-0.24868988716487855,-0.29842786459785425
2023-05-28 05:00:00,-0.06279051952941339,-0.06279051952941339,-0.06279051952941339,-0.07534862343529607
2023-05-28 06:00:00,0.12533323356424253,0.12533323356424253,0.12533323356424253,0.15039988027709103
2023-05-28 07:00:00,0.3090169943749244,0.3090169943749244,0.3090169943749244,0.37082039324990934
2023-05-28 08:00:00,0.4817536741016277,0.4817536741016277,0.4817536741016277,0.5781044089219533
2023-05-28 09:00:00,0.637423989748642,0.637423989748642,0.637423989748642,0.7649087876983705
2023-05-28 10:00:00,0.770513242775774,0.770513242775774,0.770513242775774,0.9246158913309289
2023-05-28 11:00:00,0.8763066800438156,0.8763066800438156,0.8763066800438156,1.0515680160525789
2023-05-28 12:00:00,0.9510565162951345,0.9510565162951345,0.9510565162951345,1.1412678195541615
2023-05-28 13:00:00,0.9921147013144749,0.9921147013144749,0.9921147013144749,1.1905376415773699
2023-05-28 14:00:00,0.9980267284282778,0.9980267284282778,0.9980267284282778,1.1976320741139332
2023-05-28 15:00:00,0.9685831611286463,0.9685831611286463,0.9685831611286463,1.1622997933543755
2023-05-28 16:00:00,0.9048270524660295,0.9048270524660295,0.9048270524660295,1.0857924629592355
2023-05-28 17:00:00,0.8090169943750055,0.8090169943750055,0.8090169943750055,0.9708203932500066
2023-05-28 18:00:00,0.684547105928733,0.684547105928733,0.684547105928733,0.8214565271144796
2023-05-28 19:00:00,0.535826794979016,0.535826794979016,0.535826794979016,0.6429921539748191
2023-05-28 20:00:00,0.36812455268476957,0.36812455268476957,0.36812455268476957,0.4417494632217235
2023-05-28 21:00:00,0.1873813145857841,0.1873813145857841,0.1873813145857841,0.22485757750294094
2023-05-28 22:00:00,2.253226314303812e-14,2.253226314303812e-14,2.253226314303812e-14,2.7038715771645744e-14
2023-05-28 23:00:00,-0.18738131458562815,-0.18738131458562815,-0.18738131458562815,-0.22485757750275379
2023-05-29 00:00:00,-0.36812455268462196,-0.36812455268462196,-0.36812455268462196,-0.44174946322154635
2023-05-29 01:00:00,-0.5358267949789779,-0.5358267949789779,-0.5358267949789779,-0.6429921539747735
2023-05-29 02:00:00,-0.6845471059286173,-0.6845471059286173,-0.6845471059286173,-0.8214565271143408
2023-05-29 03:00:00,-0.8090169943749123,-0.8090169943749123,-0.8090169943749123,-0.9708203932498947
2023-05-29 04:00:00,-0.9048270524660103,-0.9048270524660103,-0.9048270524660103,-1.0857924629592124
2023-05-29 05:00:00,-0.9685831611286069,-0.9685831611286069,-0.9685831611286069,-1.1622997933543282
2023-05-29 06:00:00,-0.9980267284282678,-0.9980267284282678,-0.9980267284282678,-1.1976320741139213
2023-05-29 07:00:00,-0.9921147013144805,-0.9921147013144805,-0.9921147013144805,-1.1905376415773765
2023-05-29 08:00:00,-0.9510565162951836,-0.9510565162951836,-0.9510565162951836,-1.1412678195542203
2023-05-29 09:00:00,-0.8763066800438921,-0.8763066800438921,-0.8763066800438921,-1.0515680160526706
2023-05-29 10:00:00,-0.7705132427758028,-0.7705132427758028,-0.7705132427758028,-0.9246158913309633
2023-05-29 11:00:00,-0.6374239897487644,-0.6374239897487644,-0.6374239897487644,-0.7649087876985172
2023-05-29 12:00:00,-0.4817536741017669,-0.4817536741017669,-0.4817536741017669,-0.5781044089221202
2023-05-29 13:00:00,-0.30901699437496727,-0.30901699437496727,-0.30901699437496727,-0.37082039324996074
2023-05-29 14:00:00,-0.12533323356440004,-0.12533323356440004,-0.12533323356440004,-0.15039988027728005
2023-05-29 15:00:00,0.06279051952925495,0.06279051952925495,0.06279051952925495,0.07534862343510593
2023-05-29 16:00:00,0.2486898871648349,0.2486898871648349,0.2486898871648349,0.2984278645978019
2023-05-29 17:00:00,0.4257792915649856,0.4257792915649856,0.4257792915649856,0.5109351498779827
2023-05-29 18:00:00,0.5877852522924261,0.5877852522924261,0.5877852522924261,0.7053423027509113
2023-05-29 19:00:00,0.7289686274213977,0.7289686274213977,0.7289686274213977,0.8747623529056773
2023-05-29 20:00:00,0.8443279255019637,0.8443279255019637,0.8443279255019637,1.0131935106023564
2023-05-29 21:00:00,0.9297764858882301,0.9297764858882301,0.9297764858882301,1.1157317830658762
2023-05-29 22:00:00,0.982287250728685,0.982287250728685,0.982287250728685,1.178744700874422
2023-05-29 23:00:00,1.0,1.0,1.0,1.2
2023-05-30 00:00:00,0.9822872507286995,0.9822872507286995,0.9822872507286995,1.1787447008744394
